polio	小儿麻痹症	Gladys was crippled by polio at the age of 3.	2026-05-13 15:23:24
dismal	糟糕的， 惨淡的	The result was dismal.	2026-05-19 10:26:40
succumb	屈服	He refused to succumb to pressure	2026-05-20 18:15:28
impenetrable	不可见的	The forest is almost impenetrable.	2026-05-20 18:17:32
unanimous	全体同意的	We reached a unanimous decision.	2026-05-20 20:18:49
slogan	口号	This is our team slogan.	2026-05-20 20:43:50
concoct	虚构， 杜撰	He concocted a lie	2026-05-22 21:00:12
hallucination	幻觉	He had vivid hallucinations.	2026-05-22 21:00:41
authoritarian	专制的	He has an authoritarian personality.	2026-05-22 21:02:20
courtesy	礼貌	He answered with courtesy.	2026-05-22 21:02:28
petition	申请书	Many citizens signed the petition	2026-05-22 21:18:16
italy	意大利	I plan to travel to Italy next summer.	2026-05-25 17:48:32
lymphatic	淋巴的	The lymphatic system helps fight infections.	2026-05-25 17:48:47
cardiovascular	心血管的	Exercise is good for cardiovascular health.	2026-05-25 17:48:58
artery	动脉	This artery carries blood to the brain	2026-05-25 17:49:11
vein	静脉	Blood returns to the heart through the vein	2026-05-25 17:49:19
capillary	心血管的	Nutrients pass through tiny capillaries.	2026-05-25 17:49:32
come across	发现， 偶然遇到	I came across an old photo in the drawer.	2026-05-25 17:49:53
tattoo	纹身	He has a small tattoo on his arm.	2026-05-25 17:50:01
biopsy	活检	The doctor suggested doing a biopsy	2026-05-25 17:50:10
interstitial	间质的	Interstitial fluid fills the spaces between cells.	2026-05-25 17:50:35
fascia	筋膜	The fascia connects muscles and bones in the body.	2026-05-25 17:50:57
connective	结缔的	Connective tissue supports different body organs.	2026-05-25 17:51:11
far-reaching	深远的	This policy has far-reaching effects on society.	2026-05-25 17:51:25
implication	影响, 含义	We need to consider the long-term implications of this decision.	2026-05-25 17:51:34
insomnia	'失眠'		2026-05-26 11:18:55
meridian	'中医经脉'		2026-05-26 11:19:07
chi	'（医学，武术）气'		2026-05-26 11:19:25
superficially	'从表面上看'		2026-05-26 11:19:37
metastatic	'转移的'		2026-05-26 11:19:48
inform	'提供资料， 了解'		2026-05-26 11:19:56
diabete	'糖尿病'		2026-05-26 11:20:03
gut	'肠道'		2026-05-26 11:20:13
freshwater	'淡水'		2026-05-26 11:20:21
invertebrate	'无脊椎动物'		2026-05-26 11:20:29
come as a surprise	'出乎意料'		2026-05-26 11:21:56
